Consignment No.,Date of Pickup,Date of First Attempt,Date of Delivery,Date of Return,Customer No.,Customer Agreement,Delivery Depot,Delivery Region Type,Delivery Land,Delivery Remote,Delivery Inaccessible,Pending First Attempt,First Attempt,First Attempt Days,Returned,Returned Days,AScan,AScan Days,Delivered,Delivered Days,Cancelled / Destroyed,First Attempt in SLA,Return in SLA,AScan in SLA
050037356468,05/06/2026,,,,C0014826,ΠΕ119756-98088,0948, ,TRUE,FALSE,FALSE,TRUE,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,FALSE,FALSE,FALSE
700047338216,05/06/2026,,,,C0014826,ΠΕ119756-98088,0113,ATH,TRUE,FALSE,FALSE,TRUE,FALSE,0,FALSE,0,TRUE,0,FALSE,0,FALSE,FALSE,FALSE,TRUE
700047342687,05/06/2026,,,,C0014826,ΠΕ119756-98088,0113,ATH,TRUE,FALSE,FALSE,TRUE,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,FALSE,FALSE,FALSE
052000437654,05/06/2026,,,,C0014826,ΠΕ119756-102229,0948, ,TRUE,FALSE,FALSE,TRUE,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,FALSE,FALSE,FALSE
700047356517,05/06/2026,,,,C0014826,ΠΕ119756-98088,0113,ATH,TRUE,FALSE,FALSE,TRUE,FALSE,0,FALSE,0,TRUE,0,FALSE,0,FALSE,FALSE,FALSE,TRUE
900001133664,05/06/2026,,,,C0014826,ΠΕ119756-98088,0113,ATH,TRUE,FALSE,FALSE,TRUE,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,FALSE,FALSE,FALSE
700047340881,05/06/2026,,,,C0014826,ΠΕ119756-98088,0113,ATH,TRUE,FALSE,FALSE,TRUE,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,FALSE,FALSE,FALSE
400004832924,05/06/2026,,,,C0014826,ΠΕ119756-98088,0612, ,TRUE,FALSE,FALSE,TRUE,FALSE,0,FALSE,0,TRUE,0,FALSE,0,FALSE,FALSE,FALSE,TRUE
400004832923,05/06/2026,,,,C0014826,ΠΕ119756-98088,0146, ,TRUE,FALSE,FALSE,TRUE,FALSE,0,FALSE,0,TRUE,0,FALSE,0,FALSE,FALSE,FALSE,TRUE
400004832922,05/06/2026,,,,C0014826,ΠΕ119756-98088,0133, ,TRUE,FALSE,FALSE,TRUE,FALSE,0,FALSE,0,TRUE,0,FALSE,0,FALSE,FALSE,FALSE,TRUE
