Αριθμός,Ημ/νία Δημιουργίας,Ημ/νία Παράδοσης,Κλειδί Πελάτη 3,Δ/νση Παράδοσης,Τ.Κ Παράδοσης,Κωδ. Καταστήματος Παράδοσης,Κατάστημα Παραλαβής
700046954316,14/05/2026,15/05/2026,Κωδ.Πρ.: 111086,ΠΡΩΤΕΣΙΛΑΟΥ 2 & ΑΡΙΣΤΕΙΔΟΥ -,16231,0970,VRN-ΒΥΡΩΝΑΣ
700046948655,14/05/2026,15/05/2026,Κωδ.Πρ.: 111206,ΜΕΛΙΣΣΟΥ 8 & ΙΡΙΔΟΣ ,11635,0970,VRN-ΒΥΡΩΝΑΣ
700046948400,14/05/2026,15/05/2026,Κωδ.Πρ.: 111206,ΜΕΛΙΣΣΟΥ 8 & ΙΡΙΔΟΣ ,11635,0970,VRN-ΒΥΡΩΝΑΣ
700046944627,14/05/2026,15/05/2026,Κωδ.Πρ.: 115732,ΠΗΓΑΣΟΥ & ΜΑΧΗΣ ΑΝΑΛΑΤΟΥ 78,11744,0970,VRN-ΒΥΡΩΝΑΣ
700046942507,14/05/2026,,Κωδ.Πρ.: 111071,ΠΙΝΔΟΥ & Γ. ΓΕΝΝΗΜΑΤΑ (ΜΥΡΑΚΤΗΣ) 40,16231,0970,VRN-ΒΥΡΩΝΑΣ
700046943698,14/05/2026,15/05/2026,Κωδ.Πρ.: 117419,ΤΑΤΟΪΟΥ 122,14671,0968,KFS-ΚΗΦΙΣΙΑ
700046953304,14/05/2026,15/05/2026,Κωδ.Πρ.: 101527,ΔΗΜΗΤΡΑΚΟΠΟΥΛΟY 37,17672,0967,KTH-ΚΑΛΛΙΘΕΑ
700046948720,14/05/2026,15/05/2026,Κωδ.Πρ.: 100504,ΜΕΤΑΜΟΡΦΩΣΕΩΣ 68,18345,0967,KTH-ΚΑΛΛΙΘΕΑ
700046947923,14/05/2026,15/05/2026,Κωδ.Πρ.: 114364,ΦΙΛΑΡΕΤΟΥ 78,17672,0967,KTH-ΚΑΛΛΙΘΕΑ
700046947914,14/05/2026,15/05/2026,Κωδ.Πρ.: 114408,ΔΗΜΟΣΘΕΝΟΥΣ 192,17673,0967,KTH-ΚΑΛΛΙΘΕΑ
700046947320,14/05/2026,15/05/2026,Κωδ.Πρ.: 100504,ΜΕΤΑΜΟΡΦΩΣΕΩΣ 68,18345,0967,KTH-ΚΑΛΛΙΘΕΑ
700046946488,14/05/2026,15/05/2026,Κωδ.Πρ.: 112237,ΣΠΕΤΣΩΝ & ΥΔΡΑΣ 19 24,11362,0967,KTH-ΚΑΛΛΙΘΕΑ
700046944913,14/05/2026,15/05/2026,Κωδ.Πρ.: 114297,ΣΚΡΑ 33,17673,0967,KTH-ΚΑΛΛΙΘΕΑ
700046943190,14/05/2026,15/05/2026,Κωδ.Πρ.: 101317,ΝΙΚΗΣ  5,10563,0967,KTH-ΚΑΛΛΙΘΕΑ
700046955109,14/05/2026,,Κωδ.Πρ.: 100994,ΕΛΕΥ. ΒΕΝΙΖΕΛΟΥ 26 & ΑΝΑΠΗΡΩΝ ΠΟΛΕΜΟΥ -  ,15127,0966,MAR-ΜΑΡΟΥΣΙ
700046944690,14/05/2026,,Κωδ.Πρ.: 100994,ΕΛΕΥ. ΒΕΝΙΖΕΛΟΥ 26 & ΑΝΑΠΗΡΩΝ ΠΟΛΕΜΟΥ -  ,15127,0966,MAR-ΜΑΡΟΥΣΙ
700046940540,14/05/2026,,Κωδ.Πρ.: 101522,ΑΝΘΕΩΝ & ΕΛΕΥΘΕΡΙΑΣ 8,15123,0966,MAR-ΜΑΡΟΥΣΙ
700046947177,14/05/2026,15/05/2026,Κωδ.Πρ.: 115699,ΛΕΩΦ. ΑΓΙΑΣ ΒΑΡΒΑΡΑΣ 91,17563,0949,NSM-Ν.ΣΜΥΡΝΗ
700046948155,14/05/2026,,Κωδ.Πρ.: 101097,ΒΙΖΥΗΝΟΥ 3,17121,0949,NSM-Ν.ΣΜΥΡΝΗ
700046948497,14/05/2026,15/05/2026,Κωδ.Πρ.: 118328,ΕΛ. ΒΕΝΙΖΕΛΟΥ 2,19200,0948,ELF-ΕΛΕΥΣΙΝΑ
700046943663,14/05/2026,15/05/2026,Κωδ.Πρ.: 118496,ΑΝΔΡΟΥΤΣΟΥ & ΣΑΛΑΜΙΝΟΣ 1,19600,0948,ELF-ΕΛΕΥΣΙΝΑ
700046944366,14/05/2026,,Κωδ.Πρ.: 118703,ΓΕΝΟΚΤΟΝΙΑΣ 8,19300,0948,ELF-ΕΛΕΥΣΙΝΑ
700046953201,14/05/2026,15/05/2026,Κωδ.Πρ.: 115642,ΜΑΡΙΝΟΥ ΑΝΤΥΠΑ 29,16345,0947,ADM-ΑΓ. ΔΗΜΗΤΡΙΟΣ
700046947345,14/05/2026,15/05/2026,Κωδ.Πρ.: 101078,ΠΛ. ΑΝΕΞΑΡΤΗΣΙΑΣ 6,16344,0947,ADM-ΑΓ. ΔΗΜΗΤΡΙΟΣ
700046945316,14/05/2026,15/05/2026,Κωδ.Πρ.: 100003,ΛΕΩΦΟΡΟΣ ΕΙΡΗΝΗΣ 21,16345,0947,ADM-ΑΓ. ΔΗΜΗΤΡΙΟΣ
700046943913,14/05/2026,15/05/2026,Κωδ.Πρ.: 115008,ΛΕΩΦ. ΠΡΩΤΟΠΑΠΑ 11 & ΚΟΜΝΗΝΩΝ 1,16342,0947,ADM-ΑΓ. ΔΗΜΗΤΡΙΟΣ
700046955914,14/05/2026,15/05/2026,Κωδ.Πρ.: 118207,ΓΙΑΝΝΙΤΣΩΝ 83 & ΤΖ. ΚΕΝΝΕΝΤΥ 39,12131,0946,PER-ΠΕΡΙΣΤΕΡΙ
700046954528,14/05/2026,15/05/2026,Κωδ.Πρ.: 140018,ΑΓ. ΒΑΣΙΛΕΙΟΥ 196A,12137,0946,PER-ΠΕΡΙΣΤΕΡΙ
700046954206,14/05/2026,15/05/2026,Κωδ.Πρ.: 118627,ΤΖΩΝ ΚΕΝΝΕΝΤΥ 201,12136,0946,PER-ΠΕΡΙΣΤΕΡΙ
700046954193,14/05/2026,15/05/2026,Κωδ.Πρ.: 140065,Μ. ΜΠΟΤΣΑΡΗ 13,12241,0946,PER-ΠΕΡΙΣΤΕΡΙ
700046954067,14/05/2026,15/05/2026,Κωδ.Πρ.: 140065,Μ. ΜΠΟΤΣΑΡΗ 13,12241,0946,PER-ΠΕΡΙΣΤΕΡΙ
700046953539,14/05/2026,15/05/2026,Κωδ.Πρ.: 118477,ΕΛΑΙΩΝ 182-184 & Γ. ΣΕΦΕΡΗ 86,13123,0946,PER-ΠΕΡΙΣΤΕΡΙ
700046953283,14/05/2026,15/05/2026,Κωδ.Πρ.: 145488,Μ. ΜΠΟΤΣΑΡΗ  13,12241,0946,PER-ΠΕΡΙΣΤΕΡΙ
700046953277,14/05/2026,15/05/2026,Κωδ.Πρ.: 140065,Μ. ΜΠΟΤΣΑΡΗ 13,12241,0946,PER-ΠΕΡΙΣΤΕΡΙ
700046953208,14/05/2026,15/05/2026,Κωδ.Πρ.: 145488,Μ. ΜΠΟΤΣΑΡΗ  13,12241,0946,PER-ΠΕΡΙΣΤΕΡΙ
700046953149,14/05/2026,15/05/2026,Κωδ.Πρ.: 118629,ΑΓ. ΙΕΡΟΘΕΟΥ 90,12135,0946,PER-ΠΕΡΙΣΤΕΡΙ
700046953031,14/05/2026,15/05/2026,Κωδ.Πρ.: 118545,ΑΓΙΟΥ ΒΑΣΙΛΕΙΟΥ 196 Α,12137,0946,PER-ΠΕΡΙΣΤΕΡΙ
700046952925,14/05/2026,15/05/2026,Κωδ.Πρ.: 140018,ΑΓ. ΒΑΣΙΛΕΙΟΥ 196A,12137,0946,PER-ΠΕΡΙΣΤΕΡΙ
700046952673,14/05/2026,15/05/2026,Κωδ.Πρ.: 145488,Μ. ΜΠΟΤΣΑΡΗ  13,12241,0946,PER-ΠΕΡΙΣΤΕΡΙ
700046948615,14/05/2026,15/05/2026,Κωδ.Πρ.: 118195,ΑΓΙΟΥ ΓΕΩΡΓΙΟΥ 44,13121,0946,PER-ΠΕΡΙΣΤΕΡΙ
700046948579,14/05/2026,15/05/2026,Κωδ.Πρ.: 100606,ΔΕΡΒΕΝΑΚΙΩΝ 73 & ΕΛΑΙΩΝ  44,13123,0946,PER-ΠΕΡΙΣΤΕΡΙ
700046948432,14/05/2026,15/05/2026,Κωδ.Πρ.: 100283,ΣΤΡ. ΚΑΡΑΪΣΚΑΚΗ & ΡΟΔΟΥ 37 97,12461,0946,PER-ΠΕΡΙΣΤΕΡΙ
700046948331,14/05/2026,15/05/2026,Κωδ.Πρ.: 119454,ΔΗΜΟΚΡΑΤΙΑΣ 39 & ΛΑΚΩΝΙΑΣ -,12244,0946,PER-ΠΕΡΙΣΤΕΡΙ
700046947372,14/05/2026,15/05/2026,Κωδ.Πρ.: 118650,ΜΟΝΕΜΒΑΣΙΑΣ 24 & ΣΟΛΩΜΟΥ 61 ,12133,0946,PER-ΠΕΡΙΣΤΕΡΙ
700046946755,14/05/2026,15/05/2026,Κωδ.Πρ.: 118694,ΒΡΙΣΗΪΔΟΣ 51 & ΔΑΝΑΩΝ 43,13122,0946,PER-ΠΕΡΙΣΤΕΡΙ
700046953103,14/05/2026,,Κωδ.Πρ.: 118567,ΘΗΒΩΝ 68 & ΑΡΙΣΤΟΒΟΥΛΟΥ 15 -,12131,0946,PER-ΠΕΡΙΣΤΕΡΙ
